Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
windows password change via passwordmanagementtool,50,5,windows password change via passwordmanagementtool,50,5,English,boyqfsca yoqrmnep,0
status do not change on telephonysoftware,41,6,when close a call the agent keep on the on acd call status,58,13,English,aofnvyzt eqiyskhm,7
job mmzscrdlymerktc fail in jobscheduler at,43,6,receive from monitoring_tool@company.com job mmzscrdlymerktc fail in jobscheduler at,84,9,English,bpctwhsn kzqsbmtp,8
call for ecwtrjnq jpecxuty,26,4,call for ecwtrjnq jpecxuty,26,4,English,olckhmvx pcqobjnd,0
vip i need passwordmanagementtool password manager password reset,65,8,i need passwordmanagementtool password manager password reset,61,7,English,jwhmqnye xlpvdwre,0
reset scmsoftware password,26,3,receive from cdbaoqts.wqbsodni@gmail.com hello please reset scmsoftware password cdbaoqts wqbsodni global product manager markhtyeting initiative cdbaoqts.wqbsodni@gmail.commailtocdbaoqts.wqbsodni@gmail.com,206,16,English,cdbaoqts wqbsodni,0
account lock out while in office,32,6,account keep lock out possible reason companysecure or mobile device email setup have an incorrect password store window and network password do not match,154,24,English,kyzhcsrq fwyltvpd,0
skype meeting,13,2,receive from dlougnqw.jiuybxew@gmail.com good morning i have to reset password again and have lose option for set up a skype meeting again can please help i can not recall how be able to bring back the last time,211,38,English,dlougnqw jiuybxew,0
enquiry on impact reward,24,4,enquiry on impact reward how to get password reset,50,9,English,kpudhygb vnizrdeb,0
need dn for material plant plant pc thank,41,8,need dn for material plant plant pc,35,7,English,wckrxovs aunsgzmd,6
unlock logon password,21,3,receive from cnhkypxw.lafncksi@gmail.com hello please help to unlock company net log on password urgent,103,14,English,cnhkypxw lafncksi,0
job mmzscrdlymerktc fail in jobscheduler at,43,6,receive from monitoring_tool@company.com job mmzscrdlymerktc fail in jobscheduler at,84,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
password change require for user abc,36,6,password change require for user abc,36,6,English,qslrdpwk mdkivacj,0
issue with outlook,18,3,receive from lkfzibrx.ljnabpgx@gmail.com cidimage001.png@01d23357.fcbe58b0 good,79,5,English,lkfzibrx ljnabpgx,0
urgent create dlv,17,3,please help i try to create dlv for this mms sto sto sto from plant to plant,76,17,English,qfnthlam lxvnwuja,6
apac company two switch be down since am et on,46,10,apac company two switch be down since am et on companyapchnapaccompanyaccesssw companyapchnapaccompanyaccesssw,110,12,English,utyeofsk rdyzpwhi,8
error login on to the sid system,32,7,error login on to the sid system verify user detailsemployee manager name user have try the passwordmanagementtool pwd manager unlock the erp would caller confirm that be able to login issue resolve,198,32,English,quxtnlgd tqnjyzsm,0
delivery note can not do post good issue,40,8,dn plantplant to plant the issue display ekposobkze ekpoumsok ekpokzbws ekpokzvbre note not support check entry,111,16,English,lyzqrctk cfotnzrx,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
user lock user xyz,18,4,receive from przndfbo.pldqbhtn@gmail.com team please kindly release lock computer for user xyz user name fbmugzrl ahyiuqev,122,16,English,przndfbo pldqbhtn,0
dell laptop speaker be not work again and require urgent help,61,11,laptop speaker be not work again and require urgent help,56,10,English,jgautdmk fpurxzew,0
user need help to connect to the wireless connection at home,60,11,user need help to connect to the wireless connection at home have the user connect to the lan at home connect to the user system use teamviewer check the network setting help the user login to the home wireless disconnect the home lan user confirm that be able to login to the home wireless issue resolve,304,56,English,imoelsap gxdwkimv,0
inc ticket update,17,3,inc ticket update,17,3,English,pwkrlqbc zslqfmka,0
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
power outageuk al st and th ave site hard down since at pm et on,64,15,what type of outage network circuit xpower please specify what type of outage top cert site yes yesnona when do start pm et on scheduled maintenance power yno yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active na yesnona site contact notify phoneemail yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit na yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor globaltelecom notify gsc yesnona cert start yesnona additional diagnostic,626,92,English,mnlazfsr mtqrkhnx,8
power outage germany mx site be hard down since am et,53,11,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start am et schedule maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit no yesnona backup circuit active no yesnona site contact notify phoneemail yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,596,87,English,jyoqwxhz clhxsoqy,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
erp sid account lock,20,4,erp sid account lock,20,4,English,ilvortuq zfgrlewm,0
user yhmwxsqj ugnthxky have issue log to outlook,48,8,user yhmwxsqj ugnthxky have issue log to outlook rgtry will be available tomorrow around be work out of company campus request to reach out to fix the issue,156,28,English,rdfjsawg zpmxgdcw,0
job bwhrattr fail in jobscheduler at,36,6,receive from monitoring_tool@company.com job bwhrattr fail in jobscheduler at,77,9,English,bpctwhsn kzqsbmtp,9
engineering tool drawing original in pdf format be not show,59,10,hello service i need to monitor the manufacturing drawing to approve manufacture the engineering tool stop show pdf original process erp productionorderinterfacevendorbascr rfc destination productionorderinterfacevendorviews not accessible file can not be stamp now bapireturnederrorexception stack trace cadagenterpconnjcotmjcoerpmanagerhandlereturnstructureorreturntablelinejcoerpmanagerjava would jcoerpmanagerjava z wt cadagenterpconnjcotmjcoerpmanagerhandlereturnstructurejcoerpmanagerjava would jcoerpmanagerjava z wt cadagenterpconnjcotmjcoerpmanagergenerirtcfunctionjcoerpmanagerjava would jcoerpmanagerjava z wt cadagentobjmodplmfilecheckoutviewplmfilejava would plmfilejava z aju plmomfomforiginalsexportcheckoutbapiomforiginalsexportjava would omforiginalsexportjava z rb plmomfomforiginalsexportdownloaddocumentoriginalsomforiginalsexportjava would omforiginalsexportjava z rb plmomfomforiginalsexportactionperformedomforiginalsexportjava would omforiginalsexportjava z rb cadagentguiobrobrfunctioneventqueuerunobrfunctioneventqueuejava would obrfunctioneventqueuejava z bda api bapidocumentcheckoutview be this a know problem when will be fix,1155,87,English,vlymsnej whlqxcst,11
job apobopplanta fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job apobopplanta fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,6
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
job mmzscrwklyrollfgyuej fail in jobscheduler at,48,6,receive from monitoring_tool@company.com job mmzscrwklyrollfgyuej fail in jobscheduler at,89,9,English,bpctwhsn kzqsbmtp,8
unable to open ie,17,4,unable to open ie,17,4,English,tmopbken ibzougsd,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
amssm c labelsysamssm ef on server be over space consume space available g,74,13,amssm c labelsysamssm ef on server be over space consume space available g,74,13,English,jyoqwxhz clhxsoqy,12
unable to view payslip from hrtool e time,41,8,unable to view payslip from hrtool e time,41,8,English,vzrbocfl wxtpoyez,0
password expiry tomorrow,24,3,receive from ecprjbod.litmjwsy@gmail.com system say password expire tomorrow but when i want to change to a new password do not allow the new password be not accept … say server do not authorize kindly check and do the needful as the password be expire tomorrow,261,45,English,ecprjbod litmjwsy,0
re ess portal access issue,26,5,receive from noscwdpm.akiowsmp@gmail.com hello be an kiosk user please reset the password and confirm noscwdpm akiowsmp noscwdpm.akiowsmp@gmail.com from ihkolepb ozhnjyef send october to companyticketingtoolcom subject ess portal access issue hi below mention employee krlszbqo spimolgz with user would sv be not able to login to ess portal to access pay slip and relate content be a attendancetool user please reset user would and password and revert back,456,67,English,noscwdpm akiowsmp,0
ess portal access issue,23,4,receive from ihkolepb.ozhnjyef@gmail.com hi below mention employee krlszbqo spimolgz with user would sv be not able to login to ess portal to access pay slip and relate content be a attendancetool user please reset user would and password and revert back,254,41,English,ihkolepb ozhnjyef,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
attendancetool system log on error,34,5,receive from isfadulo.etkyjabn@gmail.com hello good morning i be experience issue with attendancetool log on every time i try to log on through single sign portal the following screen get display and stay there appreciate support to fix this issue cidimage011.jpg@01d231cb.2cceacf0,281,40,English,isfadulo etkyjabn,0
excel freezing issue,20,3,excel freezing issue,20,3,English,jborwynt gidxbfrq,0
unable to sync a file in collaborationplatform,46,7,unable to sync a file in collaborationplatform,46,7,English,utdlmzyb dvfpraeg,0
unable to update password on the passwordmanagementtool password manager,72,9,unable to update password on the passwordmanagementtool password manager,72,9,English,eflahbxn ltdgrvkz,0
vitalyst transfer reportingtool access query,44,5,vitalyst transfer reportingtool access query,44,5,English,flhkxeqd gwidroap,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,13
user say will callback,22,4,user say will callback,22,4,English,fumkcsji sarmtlhy,0
unable update password on passwordmanagementtool,48,5,unable update password on passwordmanagementtool,48,5,English,xeakyiqt knhjogel,0
erp sid erp production password reset account be lock,53,9,erp sid erp production password reset account be lock,53,9,English,qmgspxkf mckfysdh,0
server issue,12,2,receive from bgqpotek.cuxakvml@gmail.com hello i have be try to gain access to pay roll information on the hub specifically the hrtool etime portal the other information on the portal come up without problem but the pay stub do not … continuously show the search ring,267,45,English,bgqpotek cuxakvml,0
ticket update on ticketno,25,4,ticket update on ticketno,25,4,English,fumkcsji sarmtlhy,0
unable to display expense report,32,5,unable to display expense report,32,5,English,ncksqfmz fzcjunai,0
password reset for upitdmhz owupktcg cruzjc,43,6,password reset for upitdmhz owupktcg cruzjc,43,6,English,uazkjifp dhtnevcq,0
unable to login in benefit tab,30,6,unable to login in benefit tab,30,6,English,bsmjflrp bvslpafi,0
hello be have an issue with outlook view can call and let share screen,70,14,hello be have an issue with outlook view can call and let share screen,70,14,English,ndaoxbvi szxlciue,0
unable to access mail,21,4,unable to access mail,21,4,English,cdfqvlzu jzmwuirn,0
unable to display expense report,32,5,unable to display expense report,32,5,English,rbozivdq gmlhrtvp,0
mobile device activation,24,3,from tvcdfqgp nrbcqwgj send friday october pm to nwfodmhc exurcwkm subject se ha bloqueado en forma temporal la sincronización de su dispositivo móvil mediante exchange activesync hasta que su administrador autorice el acceso hi i receive this message and local expert have tell to open a ticket,295,47,English,tvcdfqgp nrbcqwgj,0
internal keybankrd will not work after cs nor will an external usb keybankrd,76,13,internal keybankrd will not work after cs nor will an external usb keybankrd,76,13,English,hefiuwvo lcgadsef,3
blank call gso,14,3,blank call gso,14,3,English,rbozivdq gmlhrtvp,0
update on inplant,17,3,update on inplant,17,3,English,rbozivdq gmlhrtvp,0
password change thru passwordmanagementtool password manager,60,6,receive from jvpkulxw.ovuweygj@gmail.com hello sir i try to change password thru above i get below error pl help know what action to be take further to ensure all password be same everywhere since belo wmsg say all password be not change cidimage001.jpg@01d2316b.5ff15980,271,42,English,jvpkulxw ovuweygj,0
unlock personal number in ess,29,5,unlock personal number in ess,29,5,English,ltsqkane ycgwexdf,0
intermittent service on configair server in sid require probably a restart on production server,95,14,intermittent service on configair server in sid require probably a restart on production server the error occur in production and show internal serrver error error while try to invoke the method javautillistiterator of null object load from local variable local list the issue can be reproduce in production eg a company customer eg and base material mm hsspm finish b company customer eg and start from scratch i can select a product platform eg hp hsspm rough but the screen freeze c logon language different en eg de company customer eg base material eg have this issue already several time before and need always a restart of the server thryeu be a good contact person for this issue as be already work on the root cause with external vendor configair,755,130,English,iavozegx jpcudyfi,14
unable to access vpn,20,4,unable to access vpn,20,4,English,vtnkwxhr tqxrglvh,0
unable to open outlook,22,4,unable to open outlook,22,4,English,kcagqjyv ojhulmes,0
install driver in printer hr in hostname,40,7,install driver in printer hr in hostname,40,7,English,bihypqsn kbaegpcd,0
unable to send email from outbox,32,6,unable to send email from outbox,32,6,English,dijxefrq nbgykjpr,0
access to businessclient drawing,32,4,namexvgftyr tryfuh language browsermicrosoft internet explorer emailcnkoflhi.abeoucfj@gmail.com customer number summaryi can not seem to access the drawing from the netweaver application that be instal on computer do not take to the same page that colleague have,262,36,English,rbozivdq gmlhrtvp,0
take off email permission from personal phone,45,7,namevdhfy language browsermicrosoft internet explorer emaildcvphjru.ybomrjst@gmail.com customer number summaryi have scrap the old phone mail be configure in can take off the permission set to view mail on that phone,216,30,English,dcvphjru ybomrjst,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
unable to view payslip in ie,28,6,unable to view payslip in ie,28,6,English,bdgaxriq iltbozkw,0
prtgghjk password reset,23,3,please reset hrtool gv password reset,37,6,English,qcehailo wqynckxg,0
channel partner receive multiple email from erp urgent,54,8,hi channel partner with the email address djhadkudhd@gmail.com receive email regard the pos error in a matheywter of millisecond be very angry this need to be fix aerp attach be a file extract from erp document the email,220,38,English,qcfmxgid jvxanwre,15
usa company interface fastethernet gigabitethernet be down since pm et on,73,11,usa company interface fastethernet gigabitethernet be down since pm et on,73,11,English,jyoqwxhz clhxsoqy,8
password reset,14,2,receive from qtrmxlgv.dfruzvam@gmail.com good morning i have forget password for erp sid i have make attempt and fail could please reset user would be dgrtrkjs,159,25,English,qtrmxlgv dfruzvam,0
ess login issue,15,3,ess login issue verify user detailsemployee manager name check the user name in ad and reset the password advise the user to login and check caller confirm that be able to login issue resolve,191,34,English,ukzfqjet zcbhpweo,0
unable to start dell in device,30,6,qifzkoej etbmgjvo be unable to start dell in tablet device,58,10,English,qifzkoej etbmgjvo,0
erpprinttool install,20,2,erpprinttool install,20,2,English,aorthyme rnsuipbk,0
good morning i be have trouble get into vpn,43,9,namewvngzrca sfmrzdth language browsermicrosoft internet explorer emailwvngzrca.sfmrzdth@gmail.com customer number summarygood morning i be have trouble get into vpn can assist,176,20,English,wvngzrca sfmrzdth,0
install acrobat standard,24,3,install acrobat standard,24,3,English,iefgkray zdyksvpw,0
password reset from ad,22,4,password reset from ad,22,4,English,rbozivdq gmlhrtvp,0
reset the password for wseacnvi azvixyqg on erp qa erp,54,10,please reset password to sid block login jdhdw,46,8,English,wseacnvi azvixyqg,0
i use to have acce to this location on collaborationplatform now i do not i need access,87,17,receive from bwfhtumx.japznrvb@gmail.com cidimage001.jpg@01d230f7.8bb4e830 bwfhtumx japznrvb regional controller bwfhtumx.japznrvb@gmail.commailtobwfhtumx.japznrvb@gmail.com,173,9,English,bwfhtumx japznrvb,16
crm addin be get disabled from outlook,38,7,crm addin be get disabled from outlook,38,7,English,lrbjqcmh jbiwtzqr,0
outlook hang,12,2,outlook hang,12,2,English,rjsulvat uanigkqc,0
vpn not work,12,3,vpn not work,12,3,English,vtnkwxhr tqxrglvh,0
reset password for hckvpary emxbpkwy use passwordmanagementtool password reset,78,9,employee be get an error user authentication fail when try to log into the ess portal be able to access erp and be able to access the hub try to reset and change password through passwordmanagementtool password manager but get an error can not find account woodscf on target active directory user would be hdjdkt,312,55,English,hckvpary emxbpkwy,17
job bkbackuptoolsqlprodinc fail in jobscheduler at,50,6,receive from monitoring_tool@company.com job bkbackuptoolsqlprodinc fail in jobscheduler at,91,9,English,bpctwhsn kzqsbmtp,8
ess password reset,18,3,ess password reset,18,3,English,mtgujlcb kczyvpqr,0
wy printer,10,2,receive from nxhwyepl.mudstbxo@gmail.com please note some continuous erp printing be happen in printer wy the print be not give locally please arrange to cancel the same immediately as lot of paper be get waste,210,34,English,nxhwyepl mudstbxo,0
update java viewer,18,3,receive from uijxpazn.gvtzlphs@gmail.com dear all java viewer be not work any more i need access to view scan inwarehousetool in erp i assume java update be require cidimage001.png@01d2311b.deaf3cb0 best,203,29,English,uijxpazn gvtzlphs,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,5
hostname be currently experience high cpu utilization please investigate,72,9,be observe below alert in monitoringtool hostname be currently experience high cpu utilization please investigate,113,15,English,jloygrwh acvztedi,14
access to bex,13,3,receive from yfqoaepn.xnezhsit@gmail.com hello till last week i be access bex report use mms portal and there be no issue start this week the system be incredibly slow when i log in and finally do not allow to access any report can be the issue with any maintenance or access right or rather i should try to access bex use different way below the print screen from what i see after log in cidimage001.png@01d2310c.f184b360 i be also able to get to finance report see below however when i click profitability analysis as i be always do separate window be open however apart rom that the screen be blank cidimage002.png@01d2310c.f184b360 i appreciate support have a great day ☺ robhyertyj yfqoaepn xnezhsit managing director finance manager cee yfqoaepn.xnezhsit@gmail.commailtoyfqoaepn.xnezhsit@gmail.com tel mob company polska sp z oo ul krzywoustego poznań wwwcompanycom company polska sp z oo z siedzibą w polandiu poznań ul krzywoustego spółka zarejestrowana w sądzie rejonowym poznańnowe miasto i wilda w polandiu wydział viii gospodarczy krs pod numerem kapitał zakładowy pln nip,1084,170,English,yfqoaepn xnezhsit,0
windows account lockout,23,3,windows account lockout,23,3,English,kcipjago mlkptgvb,0
withdraw ticketno comment add,29,4,receive from abcdri@company.com windy shi will recall message ticketno comment add this message be for the designate recipient to use which may contain privileged under applicable law confidentiality and nondisclosure of content in addition to the designate recipient any other person be strictly prohibit dissemination distribution or copying of this message if receive this message by mistake please notify the sender and delete the message select the follow link to view the disclaimer in an alternate language,513,77,English,tycludks cjofwigv,0
account lock in erp sid,23,5,account lock in erp sid,23,5,English,uvwphrbl hfqdumtv,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
user need training to use engineering tool to view drawing,58,10,user need training to use engineering tool to view drawing connect to the user system use teamviewer help and educate the user on how login to businessclient and view drawing issue resolve,188,32,English,rkzqjbwc juizkwpl,0
skype not work,14,3,receive from rhwvpmlq.zuwhpqrc@gmail.com hello i be unable to access the skype the password be show error cidimage001.png@01d2311d.d4c2e240,139,17,English,rhwvpmlq zuwhpqrc,0
account unlock request,22,3,account unlock request,22,3,English,lvxakohq tsfnhowj,0
urgent delivery note creation request,37,5,receive from fbvpcytz.nokypgvx@gmail.com hello team could please generate delivery note for below order can not issue dn for so despite of enough stock for all of item at shipping plant … sale org delivery plant plant shipping point tys so mm pc mm pc mm pc cidimage002.jpg@01d23138.6a0c5b50,291,47,English,fbvpcytz nokypgvx,18
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
error login on to the sid system,32,7,error login on to the sid system,32,7,English,woaiypxu dxslkbif,0
unable to take print out from wy,32,7,unable to take print out from wy,32,7,English,ewiakvmz tufwrhaj,19
